2300S8 6.764 7.911 6.041 6.309 10.338 5.104	2300S8 6.764 7.911 6.041 5.882 6.964 4.617	2300S8 6.764 7.911 6.041 5.882 6.964 4.617	2300S8 6.764 7.911 6.041 5.799 7.019 4.617
2300S9 5.809 0.862 0.001 3.397 -0.648 0.0	2300S9 5.809 0.862 0.001 5.259 0.705 0.013	2300S9 5.809 0.862 0.001 5.259 0.705 0.013	2300S9 5.809 0.862 0.001 4.782 0.784 0.0
2300SB 2.443 -0.095 1.723 0.268 0.827 0.007	2300SB 2.443 -0.095 1.723 2.439 -0.107 1.719	2300SB 2.443 -0.095 1.723 2.439 -0.107 1.719	2300SB 2.443 -0.095 1.723 2.32 0.032 1.688
2300SC -3.4 -0.964 0.57 -3.395 -1.229 0.322	2300SC -3.4 -0.964 0.57 -2.893 -0.802 0.411	2300SC -3.4 -0.964 0.57 -2.893 -0.802 0.411	2300SC -3.4 -0.964 0.57 -3.521 -0.907 0.405
2300SE 5.655 1.528 -0.005 -0.243 -1.095 -0.005	2300SE 5.655 1.528 -0.005 4.901 1.3 0.001	2300SE 5.655 1.528 -0.005 4.901 1.3 0.001	2300SE 5.655 1.528 -0.005 4.468 1.294 -0.001
2300SD -5.698 -2.403 0.001 0.159 1.74 0.001	2300SD -5.698 -2.403 0.001 -5.307 -2.092 0.001	2300SD -5.698 -2.403 0.001 -5.307 -2.092 0.001	2300SD -5.698 -2.403 0.001 -4.564 -2.064 0.001
2300SF -3.496 0.751 0.574 -5.13 3.536 3.358	2300SF -3.496 0.751 0.574 -3.525 0.75 0.591	2300SF -3.496 0.751 0.574 -3.525 0.75 0.591	2300SF -3.496 0.751 0.574 -4.385 0.824 0.084
2300SH -6.775 1.528 -1.639 -5.951 1.3 -0.898	2300SH -6.775 1.528 -1.639 -6.787 1.526 -1.638	2300SH -6.775 1.528 -1.639 -6.787 1.526 -1.638	2300SH -6.775 1.528 -1.639 -8.902 1.869 -2.211
2300SI -2.05 0.824 -0.85 -4.99 -1.695 -1.211	2300SI -2.05 0.824 -0.85 -2.027 0.833 -0.847	2300SI -2.05 0.824 -0.85 -2.027 0.833 -0.847	2300SI -2.05 0.824 -0.85 -2.733 0.821 -0.847
2300SJ 0.178 2.588 0.399 -0.497 2.122 -0.209	2300SJ 0.178 2.588 0.399 0.206 2.592 0.382	2300SJ 0.178 2.588 0.399 0.206 2.592 0.382	2300SJ 0.178 2.588 0.399 -0.393 2.204 0.356
2300SL -0.991 -0.189 -1.438 -0.421 0.112 -1.489	2300SL -0.991 -0.189 -1.438 -0.977 -0.18 -1.423	2300SL -0.991 -0.189 -1.438 -0.977 -0.18 -1.423	2300SL -0.991 -0.189 -1.438 -0.736 -0.108 -1.337
2300SM -3.332 -0.242 4.392 -2.902 -0.424 4.98	2300SM -3.332 -0.242 4.392 -3.197 -0.356 4.266	2300SM -3.332 -0.242 4.392 -3.197 -0.356 4.266	2300SM -3.332 -0.242 4.392 -3.127 -0.351 4.299
2300SP 3.538 -3.982 0.022 3.013 -3.529 -0.011	2300SP 3.538 -3.982 0.022 3.081 -3.544 -0.01	2300SP 3.538 -3.982 0.022 3.081 -3.544 -0.01	2300SP 3.538 -3.982 0.022 3.455 -3.128 -0.012
2300SS -0.923 -4.106 0.0 -3.112 -2.086 -0.0	2300SS -0.923 -4.106 0.0 -0.866 -3.669 0.0	2300SS -0.923 -4.106 0.0 -0.866 -3.669 0.0	2300SS -0.923 -4.106 0.0 -1.23 -3.656 0.0
2300SU 3.041 -0.639 5.501 4.051 -0.371 3.92	2300SU 3.041 -0.639 5.501 2.968 -0.625 5.298	2300SU 3.041 -0.639 5.501 2.968 -0.625 5.298	2300SU 3.041 -0.639 5.501 1.591 -0.538 5.542
2300SV 6.216 5.214 -0.001 3.134 0.286 0.002	2300SV 6.216 5.214 -0.001 5.235 4.402 0.0	2300SV 6.216 5.214 -0.001 5.235 4.402 0.0	2300SV 6.216 5.214 -0.001 5.175 3.949 0.001
2300SX -3.657 -1.088 1.014 -3.031 -1.961 1.196	2300SX -3.657 -1.088 1.014 -3.529 -1.096 1.079	2300SX -3.657 -1.088 1.014 -3.529 -1.096 1.079	2300SX -3.657 -1.088 1.014 -3.697 -1.166 1.089
2300SY -1.598 0.005 1.116 -1.474 0.024 2.136	2300SY -1.598 0.005 1.116 -1.563 0.064 1.389	2300SY -1.598 0.005 1.116 -1.563 0.064 1.389	2300SY -1.598 0.005 1.116 -1.08 0.005 1.424
2300SZ -0.892 -5.535 0.785 -2.518 -6.015 0.898	2300SZ -0.892 -5.535 0.785 -0.797 -4.797 0.588	2300SZ -0.892 -5.535 0.785 -0.797 -4.797 0.588	2300SZ -0.892 -5.535 0.785 -0.656 -4.758 0.654
2300T1 3.221 3.921 0.312 0.92 3.881 -0.061	2300T1 3.221 3.921 0.312 2.752 3.383 0.252	2300T1 3.221 3.921 0.312 2.752 3.383 0.252	2300T1 3.221 3.921 0.312 1.048 2.569 0.145
2300T4 -2.866 1.315 -6.579 -1.517 3.455 -7.593	2300T4 -2.866 1.315 -6.579 -2.771 1.255 -6.379	2300T4 -2.866 1.315 -6.579 -2.771 1.255 -6.379	2300T4 -2.866 1.315 -6.579 -2.691 1.307 -6.635
2300T5 -2.818 -1.035 -0.995 -3.809 -3.068 -1.882	2300T5 -2.818 -1.035 -0.995 -2.848 -1.042 -0.999	2300T5 -2.818 -1.035 -0.995 -2.848 -1.042 -0.999	2300T5 -2.818 -1.035 -0.995 -2.954 -0.92 -1.08
2300T8 0.327 -1.951 -1.624 3.195 -1.488 -1.765	2300T8 0.327 -1.951 -1.624 0.349 -1.723 -1.47	2300T8 0.327 -1.951 -1.624 0.349 -1.723 -1.47	2300T8 0.327 -1.951 -1.624 1.042 -2.266 -1.456
2300T9 -0.205 1.102 1.075 -1.976 0.52 2.019	2300T9 -0.205 1.102 1.075 -0.198 1.101 1.076	2300T9 -0.205 1.102 1.075 -0.198 1.101 1.076	2300T9 -0.205 1.102 1.075 -0.65 0.622 1.275
2300TD -0.793 1.324 -0.57 -0.495 1.956 -0.408	2300TD -0.793 1.324 -0.57 -0.715 1.253 -0.342	2300TD -0.793 1.324 -0.57 -0.715 1.253 -0.342	2300TD -0.793 1.324 -0.57 -0.513 1.489 -0.328
2300TF 2.114 2.917 0.908 2.747 3.235 -0.135	2300TF 2.114 2.917 0.908 2.1 2.922 0.909	2300TF 2.114 2.917 0.908 2.141 2.923 0.908	2300TF 2.114 2.917 0.908 2.268 2.884 0.876
2300TH -0.979 3.908 2.276 -2.427 1.907 3.015	2300TH -0.979 3.908 2.276 -1.032 3.614 2.072	2300TH -0.979 3.908 2.276 -1.032 3.614 2.072	2300TH -0.979 3.908 2.276 -0.861 3.447 2.048
2300TI -0.197 -2.997 0.719 0.976 -7.188 0.513	2300TI -0.197 -2.997 0.719 -0.223 -2.685 0.527	2300TI -0.197 -2.997 0.719 -0.223 -2.685 0.527	2300TI -0.197 -2.997 0.719 -0.257 -2.568 0.532
2300TJ 0.033 1.825 2.125 1.705 0.573 3.828	2300TJ 0.033 1.825 2.125 0.045 1.766 2.174	2300TJ 0.033 1.825 2.125 0.045 1.766 2.174	2300TJ 0.033 1.825 2.125 -0.103 1.817 2.172
2300TK 5.561 -6.502 3.077 4.769 -4.955 1.531	2300TK 5.561 -6.502 3.077 4.608 -5.353 2.216	2300TK 5.561 -6.502 3.077 4.608 -5.353 2.216	2300TK 5.561 -6.502 3.077 4.661 -5.296 2.126
2300TL -1.85 -2.448 -1.393 -4.977 -0.219 -1.343	2300TL -1.85 -2.448 -1.393 -1.865 -2.448 -1.388	2300TL -1.85 -2.448 -1.393 -1.865 -2.448 -1.388	2300TL -1.85 -2.448 -1.393 -2.889 -2.791 -1.113
2300TM 0.824 0.0 0.0 -0.429 0.0 0.0	2300TM 0.824 0.0 0.0 0.822 0.012 0.0	2300TM 0.824 0.0 0.0 0.822 0.012 0.0	2300TM 0.824 0.0 0.0 0.957 0.0 0.0
2300TN 1.538 -3.891 -1.901 5.292 -4.696 -0.624	2300TN 1.538 -3.891 -1.901 1.459 -3.557 -1.705	2300TN 1.538 -3.891 -1.901 1.459 -3.557 -1.705	2300TN 1.538 -3.891 -1.901 1.883 -3.762 -1.055
2300TO -0.582 -1.067 -0.0 -0.494 0.928 -0.0	2300TO -0.582 -1.067 -0.0 -0.578 -1.049 0.0	2300TO -0.582 -1.067 -0.0 -0.578 -1.049 0.0	2300TO -0.582 -1.067 -0.0 -0.631 -1.325 0.0
2300TQ 0.815 0.346 0.535 -8.116 -1.642 0.549	2300TQ 0.815 0.346 0.535 0.817 0.358 0.534	2300TQ 0.815 0.346 0.535 0.817 0.358 0.534	2300TQ 0.815 0.346 0.535 -0.053 0.404 0.564
2300TT -0.768 -3.268 1.133 0.825 -3.953 1.541	2300TT -0.768 -3.268 1.133 -0.737 -3.095 1.311	2300TT -0.768 -3.268 1.133 -0.737 -3.095 1.311	2300TT -0.768 -3.268 1.133 -0.348 -3.091 1.329
2300TV -0.836 -2.205 1.157 0.388 -1.33 2.18	2300TV -0.836 -2.205 1.157 -0.812 -1.962 1.434	2300TV -0.836 -2.205 1.157 -0.812 -1.962 1.434	2300TV -0.836 -2.205 1.157 -0.81 -0.709 1.407
2300TW 0.046 -0.714 1.473 0.719 -0.309 0.929	2300TW 0.046 -0.714 1.473 0.058 -0.657 1.387	2300TW 0.046 -0.714 1.473 0.058 -0.657 1.387	2300TW 0.046 -0.714 1.473 0.163 -0.577 1.355
2300TX 0.4 0.897 0.491 1.35 1.104 0.098	2300TX 0.4 0.897 0.491 0.415 0.901 0.49	2300TX 0.4 0.897 0.491 0.409 0.9 0.489	2300TX 0.4 0.897 0.491 -0.427 0.041 0.365
2300TY -0.03 -1.525 0.83 0.617 -1.755 1.64	2300TY -0.03 -1.525 0.83 0.011 -1.333 0.971	2300TY -0.03 -1.525 0.83 0.011 -1.333 0.971	2300TY -0.03 -1.525 0.83 0.415 -1.309 1.168
2300TZ -4.399 0.825 0.392 -7.083 -2.067 0.716	2300TZ -4.399 0.825 0.392 -4.413 0.87 0.33	2300TZ -4.399 0.825 0.392 -4.413 0.87 0.33	2300TZ -4.399 0.825 0.392 -5.32 1.035 0.39
2300U0 -2.426 -6.145 1.772 -0.651 -4.282 1.314	2300U0 -2.426 -6.145 1.772 -1.966 -5.365 1.497	2300U0 -2.426 -6.145 1.772 -1.966 -5.365 1.497	2300U0 -2.426 -6.145 1.772 -2.953 -5.741 1.897
2300U2 -0.336 -1.723 2.03 -4.303 -5.255 0.325	2300U2 -0.336 -1.723 2.03 -0.302 -1.605 1.91	2300U2 -0.336 -1.723 2.03 -0.302 -1.605 1.91	2300U2 -0.336 -1.723 2.03 -0.898 -1.424 1.934
2300U3 -0.172 -0.201 1.06 0.383 -0.492 2.083	2300U3 -0.172 -0.201 1.06 -0.168 -0.195 1.059	2300U3 -0.172 -0.201 1.06 -0.168 -0.195 1.059	2300U3 -0.172 -0.201 1.06 -1.31 0.09 1.376
2300U4 5.095 1.424 1.065 5.372 1.416 1.978	2300U4 5.095 1.424 1.065 4.709 1.315 1.177	2300U4 5.095 1.424 1.065 4.709 1.315 1.177	2300U4 5.095 1.424 1.065 4.593 1.351 1.205
2300U6 1.53 -1.717 1.125 -0.391 -1.05 2.019	2300U6 1.53 -1.717 1.125 1.575 -1.51 1.672	2300U6 1.53 -1.717 1.125 1.575 -1.51 1.672	2300U6 1.53 -1.717 1.125 2.246 -2.02 1.706
2300U8 -6.779 3.124 1.749 -5.56 2.685 1.419	2300U8 -6.779 3.124 1.749 -6.329 2.834 1.648	2300U8 -6.779 3.124 1.749 -6.329 2.834 1.648	2300U8 -6.779 3.124 1.749 -6.148 2.943 1.701
2300U9 0.07 1.154 1.859 0.874 0.655 1.934	2300U9 0.07 1.154 1.859 0.067 1.142 1.856	2300U9 0.07 1.154 1.859 0.067 1.142 1.856	2300U9 0.07 1.154 1.859 0.257 0.996 1.93
2300UB 9.443 -5.591 0.01 6.39 -2.226 0.012	2300UB 9.443 -5.591 0.01 8.038 -4.533 0.011	2300UB 9.443 -5.591 0.01 8.038 -4.533 0.011	2300UB 9.443 -5.591 0.01 2.948 -3.93 0.01
2300UE -0.186 -0.378 2.522 0.181 1.328 2.143	2300UE -0.186 -0.378 2.522 -0.129 -0.343 2.271	2300UE -0.186 -0.378 2.522 -0.129 -0.343 2.271	2300UE -0.186 -0.378 2.522 -0.329 -0.291 2.289
2300UH -1.749 -1.874 3.191 -0.949 0.283 2.468	2300UH -1.749 -1.874 3.191 -1.65 -1.666 2.881	2300UH -1.749 -1.874 3.191 -1.65 -1.666 2.881	2300UH -1.749 -1.874 3.191 -1.916 -1.682 2.862
2300UK -2.753 2.217 1.442 -1.438 2.467 1.203	2300UK -2.753 2.217 1.442 -2.276 1.809 1.102	2300UK -2.753 2.217 1.442 -2.276 1.809 1.102	2300UK -2.753 2.217 1.442 -2.316 1.747 1.175
2300UN -3.803 -3.218 0.346 0.035 -4.199 -0.725	2300UN -3.803 -3.218 0.346 -3.724 -3.159 0.302	2300UN -3.803 -3.218 0.346 -3.724 -3.159 0.302	2300UN -3.803 -3.218 0.346 -3.637 -3.037 0.296
2300UR 3.325 -5.337 -0.655 3.956 -6.471 -0.906	2300UR 3.325 -5.337 -0.655 3.956 -6.471 -0.906	2300UR 3.325 -5.337 -0.655 3.956 -6.471 -0.906	2300UR 3.325 -5.337 -0.655 3.956 -6.471 -0.906
2300UQ -3.304 -5.901 -0.229 -2.984 -4.433 0.165	2300UQ -3.304 -5.901 -0.229 -3.314 -5.872 -0.235	2300UQ -3.304 -5.901 -0.229 -3.274 -5.896 -0.239	2300UQ -3.304 -5.901 -0.229 -2.893 -5.839 0.238
2300US -0.938 -0.663 -3.77 -0.409 -0.302 -3.944	2300US -0.938 -0.663 -3.77 -0.915 -0.682 -3.638	2300US -0.938 -0.663 -3.77 -0.915 -0.682 -3.638	2300US -0.938 -0.663 -3.77 -0.878 -0.662 -3.632
2300UU 3.512 -1.207 -0.089 2.84 0.198 0.224	2300UU 3.512 -1.207 -0.089 3.528 -1.207 -0.09	2300UU 3.512 -1.207 -0.089 3.528 -1.207 -0.09	2300UU 3.512 -1.207 -0.089 4.153 -0.545 -0.156
2300UV -0.821 -2.367 1.119 -3.32 -1.891 1.113	2300UV -0.821 -2.367 1.119 -0.791 -2.364 1.119	2300UV -0.821 -2.367 1.119 -0.791 -2.364 1.119	2300UV -0.821 -2.367 1.119 0.164 -2.937 1.139
2300UW -0.536 1.703 -0.032 0.391 2.281 -0.393	2300UW -0.536 1.703 -0.032 -0.537 1.681 -0.031	2300UW -0.536 1.703 -0.032 -0.537 1.681 -0.031	2300UW -0.536 1.703 -0.032 -0.659 1.686 -0.058
2300UY -0.51 -1.234 0.098 0.476 -1.114 -0.101	2300UY -0.51 -1.234 0.098 -0.534 -1.229 0.101	2300UY -0.51 -1.234 0.098 -0.534 -1.229 0.101	2300UY -0.51 -1.234 0.098 -0.596 -1.689 0.122
2300UX 4.041 7.329 0.203 5.208 6.172 0.181	2300UX 4.041 7.329 0.203 3.679 6.362 0.123	2300UX 4.041 7.329 0.203 3.679 6.362 0.123	2300UX 4.041 7.329 0.203 3.332 6.408 0.126
2300V0 -0.673 -0.756 -1.413 -0.433 -0.835 -1.82	2300V0 -0.673 -0.756 -1.413 -0.661 -0.755 -1.408	2300V0 -0.673 -0.756 -1.413 -0.661 -0.755 -1.408	2300V0 -0.673 -0.756 -1.413 -1.051 -0.594 -1.533
2300V1 1.255 2.021 1.573 -0.222 4.546 1.258	2300V1 1.255 2.021 1.573 1.002 2.197 1.302	2300V1 1.255 2.021 1.573 1.002 2.197 1.302	2300V1 1.255 2.021 1.573 1.079 0.815 1.269
2300V3 1.668 -0.004 -0.726 0.976 -0.004 -0.446	2300V3 1.668 -0.004 -0.726 1.627 -0.01 -0.716	2300V3 1.668 -0.004 -0.726 1.627 -0.01 -0.716	2300V3 1.668 -0.004 -0.726 1.503 0.006 -0.756
2300V2 1.758 0.139 -0.477 0.359 0.097 -0.265	2300V2 1.758 0.139 -0.477 1.725 0.14 -0.485	2300V2 1.758 0.139 -0.477 1.725 0.14 -0.485	2300V2 1.758 0.139 -0.477 1.235 0.15 -0.475
2300V5 -5.378 -2.942 -1.059 0.417 -2.164 -1.102	2300V5 -5.378 -2.942 -1.059 -5.408 -2.917 -1.059	2300V5 -5.378 -2.942 -1.059 -5.408 -2.917 -1.059	2300V5 -5.378 -2.942 -1.059 -4.392 -2.256 -1.153
2300V6 -2.178 -3.139 -2.21 -2.875 -4.168 -1.06	2300V6 -2.178 -3.139 -2.21 -2.112 -2.916 -1.992	2300V6 -2.178 -3.139 -2.21 -2.112 -2.916 -1.992	2300V6 -2.178 -3.139 -2.21 -2.208 -2.803 -1.896
2300V7 -4.104 -2.742 -1.457 -6.605 -3.109 -0.214	2300V7 -4.104 -2.742 -1.457 -3.999 -2.231 -0.875	2300V7 -4.104 -2.742 -1.457 -3.999 -2.231 -0.875	2300V7 -4.104 -2.742 -1.457 -4.361 -2.395 -0.947
2300V8 -0.769 1.51 0.702 0.496 1.681 0.3	2300V8 -0.769 1.51 0.702 -0.7 1.398 0.612	2300V8 -0.769 1.51 0.702 -0.7 1.398 0.612	2300V8 -0.769 1.51 0.702 0.192 1.553 0.546
2300VA -0.428 -0.018 -0.052 0.297 0.054 -0.23	2300VA -0.428 -0.018 -0.052 -0.433 0.002 -0.048	2300VA -0.428 -0.018 -0.052 -0.433 0.002 -0.048	2300VA -0.428 -0.018 -0.052 -0.14 -0.001 -0.049
2300V9 -1.195 4.18 0.274 -1.539 3.818 -0.238	2300V9 -1.195 4.18 0.274 -1.231 3.752 0.121	2300V9 -1.195 4.18 0.274 -1.231 3.752 0.121	2300V9 -1.195 4.18 0.274 -0.964 3.774 0.135
2300VB -8.932 -1.712 0.0 -0.605 -0.717 0.0	2300VB -8.932 -1.712 0.0 -8.947 -1.697 0.0	2300VB -8.932 -1.712 0.0 -8.612 -1.534 0.0	2300VB -8.932 -1.712 0.0 -5.991 -2.63 0.0
2300VC -1.601 -0.106 -5.321 -1.184 -0.353 -5.059	2300VC -1.601 -0.106 -5.321 -1.184 -0.353 -5.059	2300VC -1.601 -0.106 -5.321 -1.184 -0.353 -5.059	2300VC -1.601 -0.106 -5.321 -1.184 -0.353 -5.059
2300VE -3.979 4.004 -4.259 -2.079 3.57 -4.081	2300VE -3.979 4.004 -4.259 -3.418 3.672 -3.921	2300VE -3.979 4.004 -4.259 -3.418 3.672 -3.921	2300VE -3.979 4.004 -4.259 -3.337 3.641 -3.926
2300VF -3.559 3.194 -2.938 -2.406 2.233 -2.292	2300VF -3.559 3.194 -2.938 -3.291 2.825 -2.581	2300VF -3.559 3.194 -2.938 -3.291 2.825 -2.581	2300VF -3.559 3.194 -2.938 -2.961 2.608 -2.234
2300VD 6.379 -3.957 1.74 4.965 -4.293 1.955	2300VD 6.379 -3.957 1.74 6.41 -3.958 1.74	2300VD 6.379 -3.957 1.74 6.41 -3.958 1.74	2300VD 6.379 -3.957 1.74 5.166 -3.05 1.752
2300VG 1.209 1.9 1.779 1.257 1.835 2.551	2300VG 1.209 1.9 1.779 1.237 1.906 1.777	2300VG 1.209 1.9 1.779 1.237 1.906 1.777	2300VG 1.209 1.9 1.779 0.511 1.756 1.697
2300VH 2.826 2.438 2.255 2.912 1.712 1.347	2300VH 2.826 2.438 2.255 2.231 2.07 1.676	2300VH 2.826 2.438 2.255 -0.022 2.396 0.545	2300VH 2.826 2.438 2.255 0.26 2.628 0.257
2300VL -5.716 3.733 -1.117 -4.215 3.396 -2.239	2300VL -5.716 3.733 -1.117 -5.686 3.75 -1.11	2300VL -5.716 3.733 -1.117 -5.686 3.75 -1.11	2300VL -5.716 3.733 -1.117 -4.38 3.668 -1.248
2300VM -1.062 2.57 0.806 -2.497 1.705 1.772	2300VM -1.062 2.57 0.806 -0.883 2.296 1.429	2300VM -1.062 2.57 0.806 -0.883 2.296 1.429	2300VM -1.062 2.57 0.806 -0.926 2.368 1.442
2300VN 1.129 -3.255 1.657 2.84 -2.703 -0.187	2300VN 1.129 -3.255 1.657 1.139 -3.264 1.674	2300VN 1.129 -3.255 1.657 1.139 -3.264 1.674	2300VN 1.129 -3.255 1.657 0.226 -2.4 1.518
2300VP -2.407 -1.634 0.0 -0.645 -1.458 0.0	2300VP -2.407 -1.634 0.0 -2.249 -1.633 0.0	2300VP -2.407 -1.634 0.0 -2.249 -1.633 0.0	2300VP -2.407 -1.634 0.0 -2.205 -1.644 0.0
2300VQ 5.249 4.596 1.079 4.231 4.415 1.491	2300VQ 5.249 4.596 1.079 4.637 3.99 1.126	2300VQ 5.249 4.596 1.079 4.637 3.99 1.126	2300VQ 5.249 4.596 1.079 4.627 4.067 1.185
2300VR -4.495 -6.126 0.469 -1.568 -9.81 0.207	2300VR -4.495 -6.126 0.469 -3.966 -5.443 0.417	2300VR -4.495 -6.126 0.469 -3.966 -5.443 0.417	2300VR -4.495 -6.126 0.469 -3.963 -5.448 0.419
2300VS -7.132 0.972 2.703 -2.84 -0.892 2.295	2300VS -7.132 0.972 2.703 -6.376 0.843 2.326	2300VS -7.132 0.972 2.703 -6.526 0.92 2.381	2300VS -7.132 0.972 2.703 -6.596 0.838 2.378
2300VT 5.506 0.977 0.661 4.294 1.592 -0.004	2300VT 5.506 0.977 0.661 5.503 0.981 0.663	2300VT 5.506 0.977 0.661 5.503 0.981 0.663	2300VT 5.506 0.977 0.661 5.553 0.954 0.639
2300VU -0.968 1.847 1.646 2.034 2.026 1.078	2300VU -0.968 1.847 1.646 -0.935 1.849 1.61	2300VU -0.968 1.847 1.646 -0.935 1.849 1.61	2300VU -0.968 1.847 1.646 -1.181 1.678 1.449
2300VV -1.513 5.554 -0.241 -5.03 5.834 -0.243	2300VV -1.513 5.554 -0.241 -1.526 5.25 -0.245	2300VV -1.513 5.554 -0.241 -1.526 5.25 -0.245	2300VV -1.513 5.554 -0.241 -0.909 4.961 -0.408
2300VW -0.819 8.734 1.17 -0.303 8.656 0.518	2300VW -0.819 8.734 1.17 -0.845 7.663 0.91	2300VW -0.819 8.734 1.17 -0.845 7.663 0.91	2300VW -0.819 8.734 1.17 -0.928 7.627 0.714
2300VX -5.809 1.898 -4.113 -6.487 -0.661 -4.225	2300VX -5.809 1.898 -4.113 -5.455 1.618 -3.798	2300VX -5.809 1.898 -4.113 -5.455 1.618 -3.798	2300VX -5.809 1.898 -4.113 -4.71 1.374 -3.84
2300VY -3.688 -3.124 -0.001 -1.033 -1.939 -0.001	2300VY -3.688 -3.124 -0.001 -3.701 -3.106 0.003	2300VY -3.688 -3.124 -0.001 -3.701 -3.106 0.003	2300VY -3.688 -3.124 -0.001 -2.482 -3.524 0.002
2300VZ -4.007 3.895 0.205 -2.478 2.619 1.542	2300VZ -4.007 3.895 0.205 -3.295 3.261 0.606	2300VZ -4.007 3.895 0.205 -3.295 3.261 0.606	2300VZ -4.007 3.895 0.205 -3.162 3.672 0.589
2300W0 5.418 1.476 -0.73 3.934 -0.923 -1.182	2300W0 5.418 1.476 -0.73 5.063 1.381 -0.863	2300W0 5.418 1.476 -0.73 5.063 1.381 -0.863	2300W0 5.418 1.476 -0.73 5.243 1.592 -0.85
2300W2 -0.17 -7.12 -2.423 0.725 -9.491 -2.736	2300W2 -0.17 -7.12 -2.423 -0.157 -7.016 -2.441	2300W2 -0.17 -7.12 -2.423 -0.157 -7.016 -2.441	2300W2 -0.17 -7.12 -2.423 0.48 -6.954 -2.469
2300W3 -4.567 -0.204 0.809 -6.133 1.176 0.436	2300W3 -4.567 -0.204 0.809 -3.726 -0.173 0.647	2300W3 -4.567 -0.204 0.809 -3.726 -0.173 0.647	2300W3 -4.567 -0.204 0.809 -3.65 0.06 0.65
2300W4 1.351 -4.138 1.824 3.016 -3.343 -0.435	2300W4 1.351 -4.138 1.824 1.207 -3.679 1.587	2300W4 1.351 -4.138 1.824 1.207 -3.679 1.587	2300W4 1.351 -4.138 1.824 0.884 -3.645 1.514
2300W6 2.08 -1.092 -0.276 1.984 -0.47 -0.915	2300W6 2.08 -1.092 -0.276 2.025 -1.048 -0.369	2300W6 2.08 -1.092 -0.276 2.025 -1.048 -0.369	2300W6 2.08 -1.092 -0.276 2.696 -0.919 -0.454
2300W7 -1.462 2.695 -0.042 -2.245 2.647 -0.792	2300W7 -1.462 2.695 -0.042 -1.368 2.475 -0.06	2300W7 -1.462 2.695 -0.042 -1.368 2.475 -0.06	2300W7 -1.462 2.695 -0.042 -1.286 2.849 -0.436
2300WA 0.956 1.635 0.002 0.874 1.368 0.001	2300WA 0.956 1.635 0.002 0.779 1.479 0.001	2300WA 0.956 1.635 0.002 0.779 1.479 0.001	2300WA 0.956 1.635 0.002 0.971 1.696 0.002
2300WB 0.771 3.429 -0.0 0.722 2.589 -0.0	2300WB 0.771 3.429 -0.0 0.878 2.85 -0.0	2300WB 0.771 3.429 -0.0 0.878 2.85 -0.0	2300WB 0.771 3.429 -0.0 1.153 2.441 -0.0
2300W9 -1.041 2.251 0.001 -0.54 2.511 0.001	2300W9 -1.041 2.251 0.001 -0.849 1.858 0.002	2300W9 -1.041 2.251 0.001 -0.849 1.858 0.002	2300W9 -1.041 2.251 0.001 -0.28 2.225 0.001
2300W8 3.568 1.792 0.004 2.749 1.97 0.003	2300W8 3.568 1.792 0.004 3.322 1.618 0.004	2300W8 3.568 1.792 0.004 3.322 1.618 0.004	2300W8 3.568 1.792 0.004 2.439 1.925 0.003
2300WC -1.048 -0.019 1.506 -1.278 -1.28 1.29	2300WC -1.048 -0.019 1.506 -1.035 -0.038 1.5	2300WC -1.048 -0.019 1.506 -1.035 -0.038 1.5	2300WC -1.048 -0.019 1.506 -1.231 0.232 1.299
2300WD 0.063 6.107 0.0 -0.562 3.075 -0.0	2300WD 0.063 6.107 0.0 0.079 5.356 0.0	2300WD 0.063 6.107 0.0 0.079 5.356 0.0	2300WD 0.063 6.107 0.0 1.174 7.363 0.0
2300WF 1.24 -6.051 0.001 0.681 -4.973 -0.0	2300WF 1.24 -6.051 0.001 1.117 -5.54 0.0	2300WF 1.24 -6.051 0.001 1.117 -5.54 0.0	2300WF 1.24 -6.051 0.001 1.205 -5.448 0.0
2300WG 0.483 1.391 0.733 -0.381 0.169 1.288	2300WG 0.483 1.391 0.733 0.496 1.377 0.733	2300WG 0.483 1.391 0.733 0.496 1.377 0.733	2300WG 0.483 1.391 0.733 -0.664 0.503 0.769
2300WI -0.604 5.658 1.946 -2.041 2.438 1.566	2300WI -0.604 5.658 1.946 -0.564 4.718 1.481	2300WI -0.604 5.658 1.946 -0.564 4.718 1.481	2300WI -0.604 5.658 1.946 -0.342 4.137 1.409
2300WJ -4.784 -9.216 -0.799 -2.87 -6.687 -0.74	2300WJ -4.784 -9.216 -0.799 -4.116 -7.958 -0.741	2300WJ -4.784 -9.216 -0.799 -4.116 -7.958 -0.741	2300WJ -4.784 -9.216 -0.799 -2.056 -8.074 -0.707
2300WL -1.574 -8.705 0.631 -2.925 -4.353 0.27	2300WL -1.574 -8.705 0.631 -1.538 -8.315 0.603	2300WL -1.574 -8.705 0.631 -1.538 -8.315 0.603	2300WL -1.574 -8.705 0.631 -1.509 -6.937 0.498
2300WK -3.847 -6.664 -0.134 -4.303 -2.869 -0.184	2300WK -3.847 -6.664 -0.134 -3.847 -6.664 -0.144	2300WK -3.847 -6.664 -0.134 -3.847 -6.664 -0.144	2300WK -3.847 -6.664 -0.134 -2.022 -6.604 -0.114
2300WN -1.727 3.159 5.853 -1.633 1.522 4.956	2300WN -1.727 3.159 5.853 -1.574 2.964 5.437	2300WN -1.727 3.159 5.853 -1.574 2.964 5.437	2300WN -1.727 3.159 5.853 -1.376 2.962 5.452
