#QM Initial Optimized Reoptimized Retrained Bonded_term Compound
2.544	2.457	2.380	1.733	1.707 c8_c7_c12_n9 2300K8
2.283	0.000	2.663	1.765	1.713 c8_c7_c12_n9 2300K8
2.298	0.694	2.451	1.585	1.567 c8_c7_c12_n9 2300K8
1.262	3.893	1.034	0.495	0.503 c8_c7_c12_n9 2300K8
0.048	10.461	0.000	0.000	0.000 c8_c7_c12_n9 2300K8
1.518	22.755	2.884	3.638	3.592 c8_c7_c12_n9 2300K8
10.149	44.173	14.584	15.958	15.882 c8_c7_c12_n9 2300K8
0.000	12.134	0.075	0.244	0.210 c8_c7_c12_n9 2300K8
20.501	19.653	19.629	19.629	19.608 c5_c15_c13_c16 2300KA
5.863	5.695	5.720	5.720	5.710 c5_c15_c13_c16 2300KA
0.024	0.024	0.028	0.028	0.026 c5_c15_c13_c16 2300KA
4.907	4.759	4.690	4.690	4.709 c5_c15_c13_c16 2300KA
20.678	20.482	20.292	20.292	20.329 c5_c15_c13_c16 2300KA
0.000	0.000	0.000	0.000	0.000 c5_c15_c13_c16 2300KA
11.042	12.206	11.498	11.498	11.460 c11_c2_c4_c9 2300KC
0.377	0.845	0.710	0.710	0.656 c11_c2_c4_c9 2300KC
2.632	0.689	1.444	1.444	1.407 c11_c2_c4_c9 2300KC
9.601	4.636	6.977	6.977	6.879 c11_c2_c4_c9 2300KC
0.000	0.000	0.000	0.000	0.000 c11_c2_c4_c9 2300KC
9.800	10.577	7.855	7.855	8.234 c4_c2_c11_c10 2300KD
2.103	1.725	1.836	1.836	1.733 c4_c2_c11_c10 2300KD
0.282	0.745	0.085	0.085	0.168 c4_c2_c11_c10 2300KD
7.881	9.461	6.986	6.986	6.815 c4_c2_c11_c10 2300KD
0.000	0.000	0.000	0.000	0.000 c4_c2_c11_c10 2300KD
30.073	20.134	23.490	23.490	23.491 c7_c6_c12_c14 2300KE
5.861	3.337	4.869	4.869	4.868 c7_c6_c12_c14 2300KE
0.939	1.148	0.462	0.462	0.474 c7_c6_c12_c14 2300KE
17.535	16.790	13.597	13.597	13.639 c7_c6_c12_c14 2300KE
0.000	0.000	0.000	0.000	0.000 c7_c6_c12_c14 2300KE
23.384	14.087	19.251	19.251	19.225 c8_c7_c6_c12 2300KE
5.090	2.178	4.509	4.509	4.470 c8_c7_c6_c12 2300KE
0.269	0.588	0.104	0.104	0.104 c8_c7_c6_c12 2300KE
10.830	12.049	9.314	9.314	9.322 c8_c7_c6_c12 2300KE
0.000	0.000	0.000	0.000	0.000 c8_c7_c6_c12 2300KE
8.577	14.802	9.789	9.789	9.741 c8_c9_c10_s11 2300KF
3.803	7.449	3.754	3.754	3.799 c8_c9_c10_s11 2300KF
1.094	3.045	0.867	0.867	0.851 c8_c9_c10_s11 2300KF
0.021	0.626	0.012	0.012	0.000 c8_c9_c10_s11 2300KF
0.626	0.000	0.719	0.719	0.706 c8_c9_c10_s11 2300KF
3.198	1.433	3.132	3.132	3.155 c8_c9_c10_s11 2300KF
8.247	5.566	7.630	7.630	7.622 c8_c9_c10_s11 2300KF
0.000	0.409	0.000	0.000	0.071 c8_c9_c10_s11 2300KF
14.190	13.685	13.181	13.181	13.245 s8_c10_c11_n12 2300KS
6.543	5.193	5.287	5.287	5.387 s8_c10_c11_n12 2300KS
1.117	0.665	0.838	0.838	0.857 s8_c10_c11_n12 2300KS
0.292	0.468	0.284	0.284	0.357 s8_c10_c11_n12 2300KS
4.344	4.645	3.772	3.772	3.655 s8_c10_c11_n12 2300KS
12.444	12.765	11.313	11.313	11.203 s8_c10_c11_n12 2300KS
0.000	0.000	0.000	0.000	0.000 s8_c10_c11_n12 2300KS
7.718	4.775	6.987	6.987	6.973 n13_c12_c11_s8 2300KT
1.430	0.346	1.337	1.337	1.326 n13_c12_c11_s8 2300KT
0.151	0.461	0.136	0.136	0.146 n13_c12_c11_s8 2300KT
3.428	4.880	3.304	3.304	3.336 n13_c12_c11_s8 2300KT
8.951	11.901	9.162	9.162	9.199 n13_c12_c11_s8 2300KT
0.000	0.000	0.000	0.000	0.000 n13_c12_c11_s8 2300KT
14.492	20.062	15.181	15.181	15.667 c2_n16_c5_c4 2300KV
6.842	11.803	8.352	8.352	8.730 c2_n16_c5_c4 2300KV
2.569	6.167	3.987	3.987	4.280 c2_n16_c5_c4 2300KV
0.606	2.529	1.415	1.415	1.596 c2_n16_c5_c4 2300KV
0.021	0.581	0.173	0.173	0.260 c2_n16_c5_c4 2300KV
0.110	0.000	0.000	0.000	0.000 c2_n16_c5_c4 2300KV
0.587	0.665	0.598	0.598	0.520 c2_n16_c5_c4 2300KV
1.422	2.055	1.479	1.479	1.417 c2_n16_c5_c4 2300KV
0.500	1.159	0.109	0.109	0.012 c2_n16_c5_c4 2300KV
0.392	2.442	0.903	0.903	0.832 c2_n16_c5_c4 2300KV
1.321	4.310	2.336	2.336	2.248 c2_n16_c5_c4 2300KV
4.002	7.107	4.808	4.808	4.734 c2_n16_c5_c4 2300KV
9.342	11.497	9.149	9.149	9.124 c2_n16_c5_c4 2300KV
0.000	0.256	0.031	0.031	0.085 c2_n16_c5_c4 2300KV
9.825	13.218	9.086	9.086	9.044 n16_c5_c4_c3 2300KW
3.269	6.217	3.299	3.299	3.274 n16_c5_c4_c3 2300KW
0.512	2.387	0.710	0.710	0.695 n16_c5_c4_c3 2300KW
0.000	0.739	0.105	0.105	0.098 n16_c5_c4_c3 2300KW
0.562	0.507	0.562	0.562	0.562 n16_c5_c4_c3 2300KW
1.355	0.842	1.301	1.301	1.308 n16_c5_c4_c3 2300KW
1.771	0.961	1.653	1.653	1.665 n16_c5_c4_c3 2300KW
1.500	0.522	1.298	1.298	1.305 n16_c5_c4_c3 2300KW
0.797	0.000	0.514	0.514	0.515 n16_c5_c4_c3 2300KW
0.329	0.295	0.002	0.002	0.000 n16_c5_c4_c3 2300KW
1.112	2.378	0.716	0.716	0.715 n16_c5_c4_c3 2300KW
4.561	7.249	3.830	3.830	3.830 n16_c5_c4_c3 2300KW
12.293	16.080	10.680	10.680	10.675 n16_c5_c4_c3 2300KW
0.328	0.333	0.000	0.000	0.000 n16_c5_c4_c3 2300KW
21.345	23.886	27.036	27.036	28.046 c13_c11_c18_n15 2300L1
6.187	6.614	9.380	9.380	10.001 c13_c11_c18_n15 2300L1
2.433	1.098	3.030	3.030	3.316 c13_c11_c18_n15 2300L1
3.949	1.482	2.305	2.305	2.366 c13_c11_c18_n15 2300L1
5.388	2.719	2.591	2.591	2.559 c13_c11_c18_n15 2300L1
4.028	2.381	1.626	1.626	1.688 c13_c11_c18_n15 2300L1
0.954	0.315	0.000	0.000	0.000 c13_c11_c18_n15 2300L1
0.454	0.885	1.282	1.282	1.597 c13_c11_c18_n15 2300L1
8.375	10.091	11.617	11.617	12.241 c13_c11_c18_n15 2300L1
0.000	0.000	0.105	0.105	0.357 c13_c11_c18_n15 2300L1
15.264	18.229	15.313	15.313	14.729 c14_c13_c11_c18 2300L1
6.569	8.632	6.481	6.481	6.000 c14_c13_c11_c18 2300L1
4.379	4.742	3.642	3.642	3.185 c14_c13_c11_c18 2300L1
3.917	3.446	3.445	3.445	3.062 c14_c13_c11_c18 2300L1
2.804	2.397	3.079	3.079	2.626 c14_c13_c11_c18 2300L1
0.962	0.622	1.234	1.234	1.003 c14_c13_c11_c18 2300L1
0.062	0.183	0.025	0.025	0.103 c14_c13_c11_c18 2300L1
4.451	5.477	4.151	4.151	4.462 c14_c13_c11_c18 2300L1
19.020	21.982	19.749	19.749	20.250 c14_c13_c11_c18 2300L1
0.000	0.000	0.000	0.000	0.000 c14_c13_c11_c18 2300L1
11.986	15.150	12.079	12.079	12.048 c15_n12_c10_c17 2300L3
4.004	6.081	3.964	3.964	3.941 c15_n12_c10_c17 2300L3
0.445	1.365	0.434	0.434	0.417 c15_n12_c10_c17 2300L3
0.271	0.000	0.252	0.252	0.313 c15_n12_c10_c17 2300L3
2.270	0.812	2.018	2.018	1.955 c15_n12_c10_c17 2300L3
3.837	2.697	4.381	4.381	4.137 c15_n12_c10_c17 2300L3
4.561	2.558	4.693	4.693	4.720 c15_n12_c10_c17 2300L3
5.183	2.107	5.325	5.325	5.166 c15_n12_c10_c17 2300L3
5.712	2.214	5.550	5.550	5.602 c15_n12_c10_c17 2300L3
6.617	3.355	6.506	6.506	6.409 c15_n12_c10_c17 2300L3
8.724	6.297	8.532	8.532	8.367 c15_n12_c10_c17 2300L3
0.000	0.287	0.000	0.000	0.000 c15_n12_c10_c17 2300L3
14.477	19.554	13.731	13.731	13.667 c17_n4_c5_c6 2300L3
4.434	7.328	4.135	4.135	4.239 c17_n4_c5_c6 2300L3
0.193	0.906	0.133	0.133	0.164 c17_n4_c5_c6 2300L3
1.223	0.000	1.283	1.283	1.324 c17_n4_c5_c6 2300L3
6.104	3.827	6.265	6.265	6.345 c17_n4_c5_c6 2300L3
13.406	11.000	13.769	13.769	13.910 c17_n4_c5_c6 2300L3
0.000	0.066	0.000	0.000	0.000 c17_n4_c5_c6 2300L3
14.167	15.883	15.058	15.058	14.693 o18_c3_c5_c6 2300L5
2.396	2.948	2.369	2.369	2.846 o18_c3_c5_c6 2300L5
0.062	0.000	0.000	0.000	0.065 o18_c3_c5_c6 2300L5
2.407	2.249	2.699	2.699	2.698 o18_c3_c5_c6 2300L5
5.897	5.635	6.551	6.551	6.430 o18_c3_c5_c6 2300L5
8.803	7.588	8.614	8.614	8.670 o18_c3_c5_c6 2300L5
0.000	0.076	0.002	0.002	0.000 o18_c3_c5_c6 2300L5
11.457	11.796	10.313	10.313	10.138 c2_c17_n8_c5 2300L6
1.902	1.598	1.004	1.004	0.843 c2_c17_n8_c5 2300L6
0.081	0.494	0.284	0.284	0.389 c2_c17_n8_c5 2300L6
2.360	3.614	3.094	3.094	3.123 c2_c17_n8_c5 2300L6
5.926	6.219	5.281	5.281	5.321 c2_c17_n8_c5 2300L6
9.440	8.198	6.907	6.907	6.748 c2_c17_n8_c5 2300L6
0.000	0.000	0.000	0.000	0.000 c2_c17_n8_c5 2300L6
7.557	11.643	5.987	5.987	6.056 c3_n2_c12_n11 2300L7
2.954	5.888	2.486	2.486	2.316 c3_n2_c12_n11 2300L7
0.684	2.321	0.552	0.552	0.528 c3_n2_c12_n11 2300L7
0.005	0.498	0.002	0.002	0.007 c3_n2_c12_n11 2300L7
0.326	0.000	0.258	0.258	0.255 c3_n2_c12_n11 2300L7
1.229	0.476	0.992	0.992	0.997 c3_n2_c12_n11 2300L7
2.426	1.604	2.023	2.023	2.047 c3_n2_c12_n11 2300L7
3.711	3.121	3.241	3.241	3.275 c3_n2_c12_n11 2300L7
4.899	4.666	4.578	4.578	4.655 c3_n2_c12_n11 2300L7
4.268	4.433	4.655	4.655	4.658 c3_n2_c12_n11 2300L7
3.636	4.069	4.585	4.585	4.588 c3_n2_c12_n11 2300L7
3.197	4.245	4.794	4.794	4.825 c3_n2_c12_n11 2300L7
3.010	5.018	5.223	5.223	5.222 c3_n2_c12_n11 2300L7
3.120	6.528	5.647	5.647	5.668 c3_n2_c12_n11 2300L7
3.872	9.039	6.526	6.526	6.358 c3_n2_c12_n11 2300L7
5.775	12.908	9.028	9.028	8.531 c3_n2_c12_n11 2300L7
9.367	18.516	12.434	12.434	12.194 c3_n2_c12_n11 2300L7
0.000	0.399	0.000	0.000	0.000 c3_n2_c12_n11 2300L7
7.826	5.071	5.158	5.158	5.085 n5_c12_n9_c8 2300LA
0.548	0.031	0.253	0.253	0.237 n5_c12_n9_c8 2300LA
1.313	1.861	1.249	1.249	1.274 n5_c12_n9_c8 2300LA
7.571	8.739	6.777	6.777	6.828 n5_c12_n9_c8 2300LA
0.000	0.000	0.000	0.000	0.000 n5_c12_n9_c8 2300LA
10.092	7.058	9.281	9.281	9.347 c6_n5_c12_n9 2300LB
2.316	1.436	2.145	2.145	2.178 c6_n5_c12_n9 2300LB
0.043	0.085	0.034	0.034	0.035 c6_n5_c12_n9 2300LB
3.564	3.489	3.456	3.456	3.432 c6_n5_c12_n9 2300LB
10.701	10.545	11.129	11.129	11.079 c6_n5_c12_n9 2300LB
0.000	0.000	0.000	0.000	0.000 c6_n5_c12_n9 2300LB
14.540	12.168	13.079	13.079	13.108 n5_c12_n9_c8 2300LB
2.344	1.766	1.991	1.991	2.001 n5_c12_n9_c8 2300LB
0.353	0.369	0.373	0.373	0.367 n5_c12_n9_c8 2300LB
5.937	5.342	5.751	5.751	5.737 n5_c12_n9_c8 2300LB
14.036	12.938	14.088	14.088	14.099 n5_c12_n9_c8 2300LB
0.000	0.000	0.000	0.000	0.000 n5_c12_n9_c8 2300LB
12.368	17.441	12.971	12.971	12.786 c5_c6_c7_n8 2300LE
6.006	7.704	5.334	5.334	5.451 c5_c6_c7_n8 2300LE
0.812	1.325	0.605	0.605	0.509 c5_c6_c7_n8 2300LE
0.603	0.097	0.590	0.590	0.712 c5_c6_c7_n8 2300LE
5.900	3.987	5.094	5.094	5.212 c5_c6_c7_n8 2300LE
15.934	12.216	13.119	13.119	13.293 c5_c6_c7_n8 2300LE
0.000	0.000	0.000	0.000	0.000 c5_c6_c7_n8 2300LE
11.299	19.686	18.995	18.995	18.816 c2_c9_c8_n5 2300LH
1.720	6.736	4.885	4.885	4.803 c2_c9_c8_n5 2300LH
0.109	1.354	0.000	0.000	0.000 c2_c9_c8_n5 2300LH
1.635	0.000	0.913	0.913	0.957 c2_c9_c8_n5 2300LH
2.091	0.259	2.698	2.698	2.840 c2_c9_c8_n5 2300LH
1.870	2.139	2.736	2.736	2.855 c2_c9_c8_n5 2300LH
6.278	8.316	6.998	6.998	7.076 c2_c9_c8_n5 2300LH
20.294	24.760	22.979	22.979	23.008 c2_c9_c8_n5 2300LH
0.000	2.027	0.489	0.489	0.444 c2_c9_c8_n5 2300LH
9.641	8.875	10.095	10.095	10.247 c4_c2_c9_c8 2300LH
2.807	2.269	2.544	2.544	2.619 c4_c2_c9_c8 2300LH
0.305	0.021	0.000	0.000	0.000 c4_c2_c9_c8 2300LH
0.340	0.886	1.389	1.389	1.329 c4_c2_c9_c8 2300LH
3.942	5.969	7.895	7.895	7.820 c4_c2_c9_c8 2300LH
13.651	18.246	21.749	21.749	21.595 c4_c2_c9_c8 2300LH
0.000	0.000	0.246	0.246	0.183 c4_c2_c9_c8 2300LH
16.344	17.594	20.272	20.272	20.272 o11_c4_c6_n7 2300LN
6.826	8.480	8.786	8.786	8.786 o11_c4_c6_n7 2300LN
0.935	2.248	1.391	1.391	1.391 o11_c4_c6_n7 2300LN
0.607	0.000	0.345	0.345	0.345 o11_c4_c6_n7 2300LN
5.605	2.032	4.713	4.713	4.713 o11_c4_c6_n7 2300LN
13.389	7.401	11.217	11.217	11.217 o11_c4_c6_n7 2300LN
0.000	0.476	0.000	0.000	0.000 o11_c4_c6_n7 2300LN
8.640	4.386	5.345	5.345	5.497 c6_c4_c14_c9 2300LU
4.682	1.955	2.632	2.632	2.724 c6_c4_c14_c9 2300LU
1.967	0.537	0.927	0.927	0.993 c6_c4_c14_c9 2300LU
0.422	0.000	0.082	0.082	0.111 c6_c4_c14_c9 2300LU
0.009	0.249	0.045	0.045	0.041 c6_c4_c14_c9 2300LU
0.681	1.338	0.784	0.784	0.722 c6_c4_c14_c9 2300LU
2.315	3.163	2.168	2.168	2.096 c6_c4_c14_c9 2300LU
4.681	5.603	4.088	4.088	3.972 c6_c4_c14_c9 2300LU
7.502	8.235	6.215	6.215	6.044 c6_c4_c14_c9 2300LU
0.000	0.163	0.000	0.000	0.000 c6_c4_c14_c9 2300LU
7.953	5.745	8.215	8.215	8.071 c11_c5_c7_c8 2300LZ
3.574	2.083	3.419	3.419	3.351 c11_c5_c7_c8 2300LZ
0.711	0.000	0.382	0.382	0.352 c11_c5_c7_c8 2300LZ
0.106	0.581	0.344	0.344	0.361 c11_c5_c7_c8 2300LZ
2.723	4.923	4.548	4.548	4.568 c11_c5_c7_c8 2300LZ
9.988	14.280	14.100	14.100	14.130 c11_c5_c7_c8 2300LZ
0.000	0.109	0.000	0.000	0.000 c11_c5_c7_c8 2300LZ
8.226	9.862	8.859	8.859	8.840 c4_n2_c9_c7 2300M1
2.579	4.072	2.841	2.841	2.839 c4_n2_c9_c7 2300M1
0.307	1.103	0.436	0.436	0.448 c4_n2_c9_c7 2300M1
0.065	0.017	0.000	0.000	0.000 c4_n2_c9_c7 2300M1
0.705	0.000	0.055	0.055	0.066 c4_n2_c9_c7 2300M1
1.628	0.581	0.804	0.804	0.812 c4_n2_c9_c7 2300M1
2.661	1.435	2.145	2.145	2.136 c4_n2_c9_c7 2300M1
3.670	2.128	3.608	3.608	3.608 c4_n2_c9_c7 2300M1
4.452	2.476	4.668	4.668	4.664 c4_n2_c9_c7 2300M1
4.936	2.447	5.209	5.209	5.218 c4_n2_c9_c7 2300M1
5.338	2.353	5.298	5.298	5.270 c4_n2_c9_c7 2300M1
5.855	2.617	5.169	5.169	5.312 c4_n2_c9_c7 2300M1
6.421	3.325	5.058	5.058	5.066 c4_n2_c9_c7 2300M1
6.413	4.605	5.183	5.183	5.161 c4_n2_c9_c7 2300M1
6.098	6.542	6.753	6.753	6.727 c4_n2_c9_c7 2300M1
7.781	10.505	11.107	11.107	11.062 c4_n2_c9_c7 2300M1
0.000	0.235	0.060	0.060	0.073 c4_n2_c9_c7 2300M1
12.791	44.079	16.537	16.537	16.443 c9_c2_c13_n10 2300M4
2.503	21.751	3.504	3.504	3.459 c9_c2_c13_n10 2300M4
0.000	8.614	0.000	0.000	0.000 c9_c2_c13_n10 2300M4
1.425	2.102	1.272	1.272	1.311 c9_c2_c13_n10 2300M4
3.541	0.000	3.456	3.456	3.526 c9_c2_c13_n10 2300M4
4.168	0.925	4.482	4.482	4.559 c9_c2_c13_n10 2300M4
4.407	4.879	4.717	4.717	4.771 c9_c2_c13_n10 2300M4
7.964	13.424	7.179	7.179	7.178 c9_c2_c13_n10 2300M4
0.000	8.699	0.003	0.003	0.003 c9_c2_c13_n10 2300M4
12.908	39.279	15.552	15.552	15.451 c9_c2_c13_n10 2300M3
2.394	18.045	2.918	2.918	2.866 c9_c2_c13_n10 2300M3
0.015	6.150	0.009	0.009	0.014 c9_c2_c13_n10 2300M3
1.890	0.886	1.989	1.989	2.059 c9_c2_c13_n10 2300M3
4.531	0.000	4.846	4.846	4.990 c9_c2_c13_n10 2300M3
5.651	2.315	6.212	6.212	6.433 c9_c2_c13_n10 2300M3
6.169	8.363	6.254	6.254	6.560 c9_c2_c13_n10 2300M3
9.656	20.307	8.224	8.224	8.589 c9_c2_c13_n10 2300M3
0.000	6.840	0.000	0.000	0.000 c9_c2_c13_n10 2300M3
11.051	15.563	12.901	12.901	12.993 n3_c4_c5_n8 2300M5
5.047	8.201	5.630	5.630	5.570 n3_c4_c5_n8 2300M5
1.257	2.753	1.150	1.150	1.196 n3_c4_c5_n8 2300M5
0.001	0.092	0.134	0.134	0.020 n3_c4_c5_n8 2300M5
1.359	0.000	1.433	1.433	1.364 n3_c4_c5_n8 2300M5
5.116	2.825	4.784	4.784	4.726 n3_c4_c5_n8 2300M5
11.030	8.517	10.483	10.483	10.339 n3_c4_c5_n8 2300M5
0.000	0.067	0.000	0.000	0.000 n3_c4_c5_n8 2300M5
9.585	6.552	9.207	9.207	9.316 s11_c3_c5_n6 2300MA
2.326	0.694	2.081	2.081	2.127 s11_c3_c5_n6 2300MA
0.009	0.096	0.021	0.021	0.030 s11_c3_c5_n6 2300MA
2.634	4.338	2.880	2.880	2.794 s11_c3_c5_n6 2300MA
8.230	11.209	8.592	8.592	8.365 s11_c3_c5_n6 2300MA
0.000	0.000	0.000	0.000	0.000 s11_c3_c5_n6 2300MA
9.292	12.237	8.640	8.640	8.648 c14_c6_c7_c8 2300MB
5.254	7.179	5.492	5.492	5.519 c14_c6_c7_c8 2300MB
1.898	2.719	2.394	2.394	2.408 c14_c6_c7_c8 2300MB
0.072	0.118	0.098	0.098	0.102 c14_c6_c7_c8 2300MB
1.110	1.648	1.914	1.914	1.865 c14_c6_c7_c8 2300MB
7.198	10.201	11.548	11.548	11.476 c14_c6_c7_c8 2300MB
0.000	0.000	0.000	0.000	0.000 c14_c6_c7_c8 2300MB
7.948	13.171	11.339	11.339	11.406 c6_c7_c8_c15 2300MB
2.217	4.578	3.667	3.667	3.700 c6_c7_c8_c15 2300MB
0.010	0.145	0.079	0.079	0.094 c6_c7_c8_c15 2300MB
0.794	0.114	0.565	0.565	0.562 c6_c7_c8_c15 2300MB
3.125	4.525	5.964	5.964	5.875 c6_c7_c8_c15 2300MB
11.952	14.605	18.387	18.387	18.245 c6_c7_c8_c15 2300MB
0.000	0.000	0.000	0.000	0.000 c6_c7_c8_c15 2300MB
7.794	14.049	6.892	6.892	7.079 c5_o6_c7_c12 2300MC
3.760	10.506	3.464	3.464	3.600 c5_o6_c7_c12 2300MC
1.347	7.772	1.373	1.373	1.480 c5_o6_c7_c12 2300MC
0.229	5.558	0.318	0.318	0.367 c5_o6_c7_c12 2300MC
0.011	3.753	0.000	0.000	0.000 c5_o6_c7_c12 2300MC
0.355	2.318	0.199	0.199	0.188 c5_o6_c7_c12 2300MC
1.014	1.237	0.838	0.838	0.736 c5_o6_c7_c12 2300MC
1.802	0.487	1.635	1.635	1.544 c5_o6_c7_c12 2300MC
2.585	0.082	2.529	2.529	2.353 c5_o6_c7_c12 2300MC
3.306	0.000	3.345	3.345	3.153 c5_o6_c7_c12 2300MC
4.019	0.384	4.039	4.039	3.764 c5_o6_c7_c12 2300MC
4.829	1.243	4.862	4.862	4.532 c5_o6_c7_c12 2300MC
6.362	2.997	6.523	6.523	6.076 c5_o6_c7_c12 2300MC
9.298	6.130	9.553	9.553	9.105 c5_o6_c7_c12 2300MC
0.000	4.075	0.008	0.008	0.028 c5_o6_c7_c12 2300MC
18.970	19.940	19.225	19.225	19.192 c7_s2_c4_c5 2300ME
3.429	3.525	3.566	3.566	3.551 c7_s2_c4_c5 2300ME
0.001	0.002	0.000	0.000	0.000 c7_s2_c4_c5 2300ME
1.277	1.876	1.201	1.201	1.215 c7_s2_c4_c5 2300ME
2.426	4.159	2.362	2.362	2.390 c7_s2_c4_c5 2300ME
2.238	4.071	2.169	2.169	2.216 c7_s2_c4_c5 2300ME
4.231	6.432	4.530	4.530	4.594 c7_s2_c4_c5 2300ME
15.677	18.537	15.657	15.657	15.730 c7_s2_c4_c5 2300ME
0.000	0.000	0.003	0.003	0.003 c7_s2_c4_c5 2300ME
11.760	10.553	10.664	10.664	10.643 s2_c4_c5_c6 2300ME
1.060	0.852	1.059	1.059	1.052 s2_c4_c5_c6 2300ME
0.697	0.973	0.638	0.638	0.644 s2_c4_c5_c6 2300ME
4.268	5.818	4.306	4.306	4.322 s2_c4_c5_c6 2300ME
6.885	9.988	7.076	7.076	7.100 s2_c4_c5_c6 2300ME
5.931	8.305	5.677	5.677	5.706 s2_c4_c5_c6 2300ME
2.311	4.019	1.966	1.966	2.000 s2_c4_c5_c6 2300ME
1.611	4.008	1.859	1.859	1.893 s2_c4_c5_c6 2300ME
11.757	15.477	12.776	12.776	12.799 s2_c4_c5_c6 2300ME
0.000	0.000	0.000	0.000	0.000 s2_c4_c5_c6 2300ME
9.410	25.586	7.930	7.930	8.015 c3_c2_n16_n15 2300MG
3.914	16.241	3.966	3.966	4.024 c3_c2_n16_n15 2300MG
0.885	9.023	0.912	0.912	0.940 c3_c2_n16_n15 2300MG
0.002	3.888	0.019	0.019	0.018 c3_c2_n16_n15 2300MG
0.979	0.871	1.675	1.675	1.646 c3_c2_n16_n15 2300MG
3.595	0.000	4.541	4.541	4.486 c3_c2_n16_n15 2300MG
7.738	1.276	6.481	6.481	6.404 c3_c2_n16_n15 2300MG
0.000	4.090	0.000	0.000	0.000 c3_c2_n16_n15 2300MG
2.106	4.759	1.679	1.679	1.659 h04_n4_c3_c2 2300MG
1.322	4.988	0.642	0.642	0.621 h04_n4_c3_c2 2300MG
0.660	5.111	0.077	0.077	0.063 h04_n4_c3_c2 2300MG
0.185	4.972	0.000	0.000	0.000 h04_n4_c3_c2 2300MG
0.000	4.480	0.336	0.336	0.359 h04_n4_c3_c2 2300MG
0.226	3.643	0.963	0.963	1.016 h04_n4_c3_c2 2300MG
0.975	2.552	1.771	1.771	1.858 h04_n4_c3_c2 2300MG
2.311	1.405	2.713	2.713	2.840 h04_n4_c3_c2 2300MG
4.239	0.465	3.825	3.825	3.998 h04_n4_c3_c2 2300MG
6.706	0.000	5.217	5.217	5.438 h04_n4_c3_c2 2300MG
9.646	0.236	7.028	7.028	7.301 h04_n4_c3_c2 2300MG
0.000	4.493	0.328	0.328	0.350 h04_n4_c3_c2 2300MG
10.265	27.053	10.141	10.141	10.132 c3_n4_c6_n15 2300MG
3.567	14.977	3.618	3.618	3.616 c3_n4_c6_n15 2300MG
0.495	7.341	0.599	0.599	0.601 c3_n4_c6_n15 2300MG
0.128	2.854	0.041	0.041	0.038 c3_n4_c6_n15 2300MG
1.686	0.616	1.405	1.405	1.380 c3_n4_c6_n15 2300MG
4.477	0.000	4.408	4.408	4.358 c3_n4_c6_n15 2300MG
7.907	0.530	8.826	8.826	8.746 c3_n4_c6_n15 2300MG
0.000	4.155	0.000	0.000	0.000 c3_n4_c6_n15 2300MG
9.903	36.093	8.731	8.731	8.872 c3_c2_n16_n15 2300MF
4.372	25.506	4.985	4.985	5.007 c3_c2_n16_n15 2300MF
1.174	17.250	1.456	1.456	1.636 c3_c2_n16_n15 2300MF
0.016	11.291	0.026	0.026	0.013 c3_c2_n16_n15 2300MF
0.609	7.160	1.045	1.045	1.230 c3_c2_n16_n15 2300MF
2.656	5.058	3.520	3.520	3.481 c3_c2_n16_n15 2300MF
5.736	5.152	5.245	5.245	5.213 c3_c2_n16_n15 2300MF
5.603	0.000	7.544	7.544	7.192 c3_c2_n16_n15 2300MF
4.981	2.385	6.028	6.028	5.745 c3_c2_n16_n15 2300MF
5.717	6.209	4.963	4.963	5.020 c3_c2_n16_n15 2300MF
8.090	12.685	6.276	6.276	6.448 c3_c2_n16_n15 2300MF
0.000	10.753	0.000	0.000	0.000 c3_c2_n16_n15 2300MF
16.620	29.142	24.424	24.424	24.676 c13_c6_c8_c9 2300MI
4.821	9.958	6.488	6.488	6.656 c13_c6_c8_c9 2300MI
2.229	3.575	1.871	1.871	1.978 c13_c6_c8_c9 2300MI
4.371	3.086	3.935	3.935	3.998 c13_c6_c8_c9 2300MI
5.135	2.674	5.062	5.062	5.085 c13_c6_c8_c9 2300MI
2.676	0.822	2.260	2.260	2.247 c13_c6_c8_c9 2300MI
0.099	0.000	0.000	0.000	0.000 c13_c6_c8_c9 2300MI
2.820	4.403	3.789	3.789	3.833 c13_c6_c8_c9 2300MI
16.946	17.987	17.360	17.360	17.483 c13_c6_c8_c9 2300MI
0.000	0.279	0.101	0.101	0.107 c13_c6_c8_c9 2300MI
21.073	13.894	16.925	16.925	16.926 c5_c15_c9_c8 2300MO
6.327	2.530	4.545	4.545	4.534 c5_c15_c9_c8 2300MO
0.643	0.000	0.217	0.217	0.190 c5_c15_c9_c8 2300MO
0.183	2.263	0.261	0.261	0.242 c5_c15_c9_c8 2300MO
1.662	5.162	1.472	1.472	1.461 c5_c15_c9_c8 2300MO
4.246	7.395	4.373	4.373	4.363 c5_c15_c9_c8 2300MO
9.761	12.005	10.769	10.769	10.776 c5_c15_c9_c8 2300MO
0.000	1.114	0.000	0.000	0.000 c5_c15_c9_c8 2300MO
12.986	7.531	14.281	14.281	14.313 c7_c5_c15_c9 2300MO
3.934	0.444	4.401	4.401	4.436 c7_c5_c15_c9 2300MO
0.782	0.000	0.763	0.763	0.783 c7_c5_c15_c9 2300MO
0.037	1.942	0.048	0.048	0.080 c7_c5_c15_c9 2300MO
