10.270	1.512	5.142	5.142	5.190 multidimensional-c10_n9_c8_c12 ZINC000040539571
0.000	1.970	0.067	0.067	0.068 multidimensional-c10_n9_c8_c12 ZINC000040539571
7.846	8.296	8.524	8.524	8.335 multidimensional-c7_c2_c11_c10 ZINC000041701782n
1.140	1.185	1.296	1.296	1.221 multidimensional-c7_c2_c11_c10 ZINC000041701782n
0.664	0.647	0.586	0.586	0.626 multidimensional-c7_c2_c11_c10 ZINC000041701782n
7.068	7.192	6.913	6.913	7.092 multidimensional-c7_c2_c11_c10 ZINC000041701782n
0.000	0.000	0.000	0.000	0.000 multidimensional-c7_c2_c11_c10 ZINC000041701782n
12.100	6.939	10.068	10.068	10.032 multidimensional-n15_c14_c13_c12 ZINC000042784275_1
5.253	2.332	4.776	4.776	4.757 multidimensional-n15_c14_c13_c12 ZINC000042784275_1
1.525	0.144	1.663	1.663	1.656 multidimensional-n15_c14_c13_c12 ZINC000042784275_1
0.099	0.000	0.256	0.256	0.253 multidimensional-n15_c14_c13_c12 ZINC000042784275_1
0.193	1.575	0.005	0.005	0.000 multidimensional-n15_c14_c13_c12 ZINC000042784275_1
0.746	5.184	0.172	0.172	0.167 multidimensional-n15_c14_c13_c12 ZINC000042784275_1
0.193	1.551	0.000	0.000	0.002 multidimensional-n15_c14_c13_c12 ZINC000042784275_1
0.099	0.010	0.261	0.261	0.253 multidimensional-n15_c14_c13_c12 ZINC000042784275_1
1.525	0.160	1.666	1.666	1.659 multidimensional-n15_c14_c13_c12 ZINC000042784275_1
5.253	2.375	4.779	4.779	4.766 multidimensional-n15_c14_c13_c12 ZINC000042784275_1
12.101	6.894	10.078	10.078	10.056 multidimensional-n15_c14_c13_c12 ZINC000042784275_1
0.000	0.470	0.056	0.056	0.048 multidimensional-n15_c14_c13_c12 ZINC000042784275_1
8.973	8.216	9.104	9.104	9.067 multidimensional-c1_c2_c3_c8 ZINC000043198885
4.576	3.945	4.816	4.816	4.809 multidimensional-c1_c2_c3_c8 ZINC000043198885
1.620	1.069	1.766	1.766	1.730 multidimensional-c1_c2_c3_c8 ZINC000043198885
0.146	0.000	0.155	0.155	0.113 multidimensional-c1_c2_c3_c8 ZINC000043198885
0.304	0.933	0.379	0.379	0.325 multidimensional-c1_c2_c3_c8 ZINC000043198885
2.382	4.132	2.795	2.795	2.750 multidimensional-c1_c2_c3_c8 ZINC000043198885
6.796	9.771	7.719	7.719	7.655 multidimensional-c1_c2_c3_c8 ZINC000043198885
14.039	18.023	15.323	15.323	15.250 multidimensional-c1_c2_c3_c8 ZINC000043198885
0.000	0.152	0.000	0.000	0.000 multidimensional-c1_c2_c3_c8 ZINC000043198885
14.840	21.121	21.001	21.001	21.123 multidimensional-o4_c2_c7_o6 ZINC000043199025
2.563	4.863	4.319	4.319	4.425 multidimensional-o4_c2_c7_o6 ZINC000043199025
0.027	0.286	0.000	0.000	0.000 multidimensional-o4_c2_c7_o6 ZINC000043199025
1.616	0.489	0.859	0.859	0.889 multidimensional-o4_c2_c7_o6 ZINC000043199025
3.385	0.735	1.994	1.994	2.045 multidimensional-o4_c2_c7_o6 ZINC000043199025
4.048	0.000	2.273	2.273	2.343 multidimensional-o4_c2_c7_o6 ZINC000043199025
4.629	1.477	4.600	4.600	4.581 multidimensional-o4_c2_c7_o6 ZINC000043199025
9.057	9.242	12.975	12.975	12.971 multidimensional-o4_c2_c7_o6 ZINC000043199025
0.000	0.445	0.012	0.012	0.122 multidimensional-o4_c2_c7_o6 ZINC000043199025
10.830	13.433	11.127	10.147	9.957 multidimensional-c3_n4_c5_c10 ZINC000043761817
5.271	7.169	5.520	4.913	4.211 multidimensional-c3_n4_c5_c10 ZINC000043761817
1.898	2.990	1.562	1.695	1.908 multidimensional-c3_n4_c5_c10 ZINC000043761817
0.280	0.680	0.171	0.219	0.294 multidimensional-c3_n4_c5_c10 ZINC000043761817
0.065	0.000	0.000	0.028	0.023 multidimensional-c3_n4_c5_c10 ZINC000043761817
0.960	0.838	0.820	0.724	0.775 multidimensional-c3_n4_c5_c10 ZINC000043761817
2.718	2.999	2.561	2.363	2.383 multidimensional-c3_n4_c5_c10 ZINC000043761817
5.131	6.369	5.063	4.433	4.730 multidimensional-c3_n4_c5_c10 ZINC000043761817
8.031	10.569	7.744	6.785	6.907 multidimensional-c3_n4_c5_c10 ZINC000043761817
0.000	0.060	0.024	0.000	0.000 multidimensional-c3_n4_c5_c10 ZINC000043761817
9.026	10.940	8.941	7.611	7.670 multidimensional-c5_c10_c11_c14 ZINC000043761817
5.436	6.246	4.940	4.030	4.109 multidimensional-c5_c10_c11_c14 ZINC000043761817
2.500	2.663	2.113	1.576	1.629 multidimensional-c5_c10_c11_c14 ZINC000043761817
0.558	0.395	0.406	0.150	0.204 multidimensional-c5_c10_c11_c14 ZINC000043761817
0.030	0.091	0.142	0.132	0.111 multidimensional-c5_c10_c11_c14 ZINC000043761817
1.390	2.290	1.887	2.068	1.884 multidimensional-c5_c10_c11_c14 ZINC000043761817
5.141	7.468	6.127	6.317	6.207 multidimensional-c5_c10_c11_c14 ZINC000043761817
11.791	16.342	13.579	13.386	13.419 multidimensional-c5_c10_c11_c14 ZINC000043761817
0.000	0.000	0.000	0.000	0.000 multidimensional-c5_c10_c11_c14 ZINC000043761817
8.989	14.522	10.176	10.176	10.152 multidimensional-c4_c3_c2_c7 ZINC000044082570
2.929	6.595	3.425	3.425	3.401 multidimensional-c4_c3_c2_c7 ZINC000044082570
0.489	2.253	0.647	0.647	0.643 multidimensional-c4_c3_c2_c7 ZINC000044082570
0.006	0.413	0.000	0.000	0.000 multidimensional-c4_c3_c2_c7 ZINC000044082570
0.495	0.000	0.538	0.538	0.545 multidimensional-c4_c3_c2_c7 ZINC000044082570
1.522	0.237	1.737	1.737	1.745 multidimensional-c4_c3_c2_c7 ZINC000044082570
2.843	0.916	2.875	2.875	2.884 multidimensional-c4_c3_c2_c7 ZINC000044082570
4.039	1.684	3.492	3.492	3.475 multidimensional-c4_c3_c2_c7 ZINC000044082570
0.567	0.034	0.500	0.500	0.510 multidimensional-c4_c3_c2_c7 ZINC000044082570
0.016	0.215	0.016	0.016	0.018 multidimensional-c4_c3_c2_c7 ZINC000044082570
0.421	1.619	0.306	0.306	0.295 multidimensional-c4_c3_c2_c7 ZINC000044082570
2.716	5.584	2.253	2.253	2.230 multidimensional-c4_c3_c2_c7 ZINC000044082570
8.775	13.539	8.301	8.301	8.268 multidimensional-c4_c3_c2_c7 ZINC000044082570
0.000	0.523	0.008	0.008	0.003 multidimensional-c4_c3_c2_c7 ZINC000044082570
7.469	4.944	5.838	5.838	5.795 multidimensional-c3_c1_c6_c5 ZINC000044831084
1.144	0.000	0.000	0.000	0.000 multidimensional-c3_c1_c6_c5 ZINC000044831084
1.902	0.352	0.890	0.890	0.913 multidimensional-c3_c1_c6_c5 ZINC000044831084
3.131	1.472	2.358	2.358	2.386 multidimensional-c3_c1_c6_c5 ZINC000044831084
1.923	1.864	1.635	1.635	1.660 multidimensional-c3_c1_c6_c5 ZINC000044831084
0.054	2.908	0.093	0.093	0.116 multidimensional-c3_c1_c6_c5 ZINC000044831084
2.746	8.962	2.560	2.560	2.595 multidimensional-c3_c1_c6_c5 ZINC000044831084
16.751	26.228	14.871	14.871	14.941 multidimensional-c3_c1_c6_c5 ZINC000044831084
0.000	3.335	0.065	0.065	0.089 multidimensional-c3_c1_c6_c5 ZINC000044831084
7.406	2.299	7.796	7.796	7.868 multidimensional-c10_c4_c5_c6 ZINC000045028047n
2.631	0.000	2.676	2.676	2.821 multidimensional-c10_c4_c5_c6 ZINC000045028047n
0.255	0.870	0.063	0.063	0.255 multidimensional-c10_c4_c5_c6 ZINC000045028047n
0.416	5.039	0.264	0.264	0.470 multidimensional-c10_c4_c5_c6 ZINC000045028047n
3.401	12.452	2.831	2.831	2.849 multidimensional-c10_c4_c5_c6 ZINC000045028047n
5.344	24.671	8.650	8.650	9.116 multidimensional-c10_c4_c5_c6 ZINC000045028047n
11.841	38.536	19.074	19.074	19.279 multidimensional-c10_c4_c5_c6 ZINC000045028047n
0.000	2.312	0.000	0.000	0.000 multidimensional-c10_c4_c5_c6 ZINC000045028047n
12.756	36.787	23.389	23.389	23.471 multidimensional-c5_c4_c10_c9 ZINC000045028047
5.780	22.980	11.972	11.972	12.020 multidimensional-c5_c4_c10_c9 ZINC000045028047
2.315	12.349	4.577	4.577	4.604 multidimensional-c5_c4_c10_c9 ZINC000045028047
0.171	4.904	0.704	0.704	0.714 multidimensional-c5_c4_c10_c9 ZINC000045028047
0.441	0.782	0.000	0.000	0.000 multidimensional-c5_c4_c10_c9 ZINC000045028047
2.944	0.000	2.161	2.161	2.153 multidimensional-c5_c4_c10_c9 ZINC000045028047
7.579	2.387	6.833	6.833	6.815 multidimensional-c5_c4_c10_c9 ZINC000045028047
0.000	2.935	0.078	0.078	0.084 multidimensional-c5_c4_c10_c9 ZINC000045028047
7.138	11.899	11.019	11.019	11.201 multidimensional-c5_c7_c8_c13 ZINC000047476143
3.171	5.812	4.935	4.935	5.075 multidimensional-c5_c7_c8_c13 ZINC000047476143
1.381	2.306	1.617	1.617	1.745 multidimensional-c5_c7_c8_c13 ZINC000047476143
0.456	0.504	0.218	0.218	0.316 multidimensional-c5_c7_c8_c13 ZINC000047476143
0.025	0.049	0.000	0.000	0.000 multidimensional-c5_c7_c8_c13 ZINC000047476143
0.176	0.466	0.589	0.589	0.658 multidimensional-c5_c7_c8_c13 ZINC000047476143
1.157	1.988	1.943	1.943	1.998 multidimensional-c5_c7_c8_c13 ZINC000047476143
3.196	4.179	3.769	3.769	3.930 multidimensional-c5_c7_c8_c13 ZINC000047476143
6.234	6.832	5.732	5.732	6.089 multidimensional-c5_c7_c8_c13 ZINC000047476143
9.686	9.170	7.270	7.270	7.756 multidimensional-c5_c7_c8_c13 ZINC000047476143
0.000	0.000	0.236	0.236	0.052 multidimensional-c5_c7_c8_c13 ZINC000047476143
7.535	4.690	7.292	7.292	7.307 multidimensional-n14_c2_c4_c5 ZINC000055167591
2.956	1.457	3.063	3.063	3.070 multidimensional-n14_c2_c4_c5 ZINC000055167591
0.343	0.000	0.408	0.408	0.411 multidimensional-n14_c2_c4_c5 ZINC000055167591
0.403	0.778	0.379	0.379	0.377 multidimensional-n14_c2_c4_c5 ZINC000055167591
4.067	4.225	4.102	4.102	4.098 multidimensional-n14_c2_c4_c5 ZINC000055167591
13.045	11.738	13.067	13.067	13.122 multidimensional-n14_c2_c4_c5 ZINC000055167591
0.000	0.081	0.000	0.000	0.000 multidimensional-n14_c2_c4_c5 ZINC000055167591
8.469	0.000	8.309	7.832	7.705 multidimensional-n3_c2_c16_c11 ZINC000057375723
5.206	0.158	5.508	5.152	5.101 multidimensional-n3_c2_c16_c11 ZINC000057375723
2.671	1.054	3.008	2.703	2.697 multidimensional-n3_c2_c16_c11 ZINC000057375723
0.944	2.816	1.090	0.893	0.905 multidimensional-n3_c2_c16_c11 ZINC000057375723
0.084	5.547	0.103	0.000	0.000 multidimensional-n3_c2_c16_c11 ZINC000057375723
0.172	1.215	0.140	0.243	0.230 multidimensional-n3_c2_c16_c11 ZINC000057375723
1.321	1.899	1.284	1.679	1.750 multidimensional-n3_c2_c16_c11 ZINC000057375723
3.668	3.362	3.528	4.508	4.188 multidimensional-n3_c2_c16_c11 ZINC000057375723
7.359	5.447	7.015	8.182	8.234 multidimensional-n3_c2_c16_c11 ZINC000057375723
0.000	1.366	0.000	0.067	0.059 multidimensional-n3_c2_c16_c11 ZINC000057375723
11.320	15.089	14.400	14.400	14.240 multidimensional-c6_c7_c8_c9 ZINC000057382550
4.335	7.166	6.017	6.017	5.953 multidimensional-c6_c7_c8_c9 ZINC000057382550
1.008	2.689	1.558	1.558	1.572 multidimensional-c6_c7_c8_c9 ZINC000057382550
0.143	0.594	0.000	0.000	0.090 multidimensional-c6_c7_c8_c9 ZINC000057382550
0.767	0.000	0.448	0.448	0.640 multidimensional-c6_c7_c8_c9 ZINC000057382550
2.146	0.272	1.989	1.989	2.258 multidimensional-c6_c7_c8_c9 ZINC000057382550
3.699	0.949	4.023	4.023	4.108 multidimensional-c6_c7_c8_c9 ZINC000057382550
4.931	1.565	5.709	5.709	5.910 multidimensional-c6_c7_c8_c9 ZINC000057382550
5.426	1.833	6.372	6.372	6.567 multidimensional-c6_c7_c8_c9 ZINC000057382550
4.932	1.566	5.731	5.731	5.954 multidimensional-c6_c7_c8_c9 ZINC000057382550
3.677	0.946	4.154	4.154	4.224 multidimensional-c6_c7_c8_c9 ZINC000057382550
2.094	0.286	1.992	1.992	2.097 multidimensional-c6_c7_c8_c9 ZINC000057382550
0.676	0.044	0.429	0.429	0.465 multidimensional-c6_c7_c8_c9 ZINC000057382550
0.002	0.624	0.037	0.037	0.000 multidimensional-c6_c7_c8_c9 ZINC000057382550
0.799	2.733	1.597	1.597	1.490 multidimensional-c6_c7_c8_c9 ZINC000057382550
4.030	7.197	6.067	6.067	5.875 multidimensional-c6_c7_c8_c9 ZINC000057382550
10.881	15.122	14.407	14.407	14.174 multidimensional-c6_c7_c8_c9 ZINC000057382550
0.000	0.684	0.034	0.034	0.055 multidimensional-c6_c7_c8_c9 ZINC000057382550
10.967	12.486	11.059	11.059	11.119 multidimensional-c7_c5_c12_n11 ZINC000057490024n_1
6.429	7.634	6.581	6.581	6.655 multidimensional-c7_c5_c12_n11 ZINC000057490024n_1
2.704	3.476	2.874	2.874	2.899 multidimensional-c7_c5_c12_n11 ZINC000057490024n_1
0.467	0.741	0.517	0.517	0.540 multidimensional-c7_c5_c12_n11 ZINC000057490024n_1
0.108	0.026	0.098	0.098	0.107 multidimensional-c7_c5_c12_n11 ZINC000057490024n_1
1.944	2.095	2.304	2.304	2.290 multidimensional-c7_c5_c12_n11 ZINC000057490024n_1
6.236	8.234	8.378	8.378	8.333 multidimensional-c7_c5_c12_n11 ZINC000057490024n_1
13.259	19.987	19.597	19.597	19.654 multidimensional-c7_c5_c12_n11 ZINC000057490024n_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c7_c5_c12_n11 ZINC000057490024n_1
9.643	12.789	9.778	9.778	9.768 multidimensional-c11_c10_o9_c8 ZINC000059549875_1
4.803	6.651	4.698	4.698	4.709 multidimensional-c11_c10_o9_c8 ZINC000059549875_1
2.022	3.033	2.021	2.021	2.013 multidimensional-c11_c10_o9_c8 ZINC000059549875_1
0.505	0.945	0.574	0.574	0.555 multidimensional-c11_c10_o9_c8 ZINC000059549875_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c11_c10_o9_c8 ZINC000059549875_1
0.626	0.297	0.571	0.571	0.569 multidimensional-c11_c10_o9_c8 ZINC000059549875_1
2.623	2.128	2.594	2.594	2.593 multidimensional-c11_c10_o9_c8 ZINC000059549875_1
6.214	5.843	6.304	6.304	6.303 multidimensional-c11_c10_o9_c8 ZINC000059549875_1
11.772	11.676	11.840	11.840	11.836 multidimensional-c11_c10_o9_c8 ZINC000059549875_1
0.000	0.004	0.002	0.002	0.000 multidimensional-c11_c10_o9_c8 ZINC000059549875_1
18.260	16.459	17.554	17.554	17.487 multidimensional-c8_c6_c11_c10 ZINC000059778361
3.418	3.447	3.526	3.526	3.478 multidimensional-c8_c6_c11_c10 ZINC000059778361
0.053	0.000	0.000	0.000	0.018 multidimensional-c8_c6_c11_c10 ZINC000059778361
2.936	1.935	2.692	2.692	2.654 multidimensional-c8_c6_c11_c10 ZINC000059778361
6.045	3.791	6.054	6.054	5.907 multidimensional-c8_c6_c11_c10 ZINC000059778361
6.095	2.812	5.643	5.643	5.557 multidimensional-c8_c6_c11_c10 ZINC000059778361
4.847	1.895	5.018	5.018	4.938 multidimensional-c8_c6_c11_c10 ZINC000059778361
9.784	6.873	11.005	11.005	11.004 multidimensional-c8_c6_c11_c10 ZINC000059778361
0.000	0.033	0.051	0.051	0.000 multidimensional-c8_c6_c11_c10 ZINC000059778361
11.105	8.991	9.299	9.299	9.299 multidimensional-o17_c2_c4_n5 ZINC000061916723_1
4.059	2.151	2.706	2.706	2.706 multidimensional-o17_c2_c4_n5 ZINC000061916723_1
0.209	0.000	0.031	0.031	0.031 multidimensional-o17_c2_c4_n5 ZINC000061916723_1
1.188	2.330	1.546	1.546	1.546 multidimensional-o17_c2_c4_n5 ZINC000061916723_1
6.420	8.992	7.794	7.794	7.794 multidimensional-o17_c2_c4_n5 ZINC000061916723_1
15.033	19.197	18.594	18.594	18.594 multidimensional-o17_c2_c4_n5 ZINC000061916723_1
0.000	0.208	0.000	0.000	0.000 multidimensional-o17_c2_c4_n5 ZINC000061916723_1
13.056	0.000	14.542	10.493	10.074 multidimensional-n5_c4_c19_c14 ZINC000064543172
4.886	2.791	7.542	3.928	3.664 multidimensional-n5_c4_c19_c14 ZINC000064543172
2.478	1.875	3.285	1.349	1.580 multidimensional-n5_c4_c19_c14 ZINC000064543172
0.900	1.301	1.045	0.000	0.000 multidimensional-n5_c4_c19_c14 ZINC000064543172
0.105	2.131	0.000	0.529	0.187 multidimensional-n5_c4_c19_c14 ZINC000064543172
0.105	2.609	1.380	1.960	2.488 multidimensional-n5_c4_c19_c14 ZINC000064543172
1.021	2.089	2.504	5.528	4.729 multidimensional-n5_c4_c19_c14 ZINC000064543172
2.983	4.705	4.553	10.702	9.986 multidimensional-n5_c4_c19_c14 ZINC000064543172
20.234	8.150	14.009	52.927	50.985 multidimensional-n5_c4_c19_c14 ZINC000064543172
0.000	2.530	0.518	0.994	0.909 multidimensional-n5_c4_c19_c14 ZINC000064543172
7.116	7.572	7.996	7.996	8.006 multidimensional-c11_c10_c9_n8 ZINC000065504158
6.070	6.353	6.301	6.301	6.213 multidimensional-c11_c10_c9_n8 ZINC000065504158
4.842	4.623	4.654	4.654	4.594 multidimensional-c11_c10_c9_n8 ZINC000065504158
3.537	3.122	3.179	3.179	3.136 multidimensional-c11_c10_c9_n8 ZINC000065504158
2.262	1.725	2.117	2.117	2.120 multidimensional-c11_c10_c9_n8 ZINC000065504158
1.133	0.736	1.330	1.330	1.195 multidimensional-c11_c10_c9_n8 ZINC000065504158
0.310	0.156	0.554	0.554	0.461 multidimensional-c11_c10_c9_n8 ZINC000065504158
0.000	0.000	0.000	0.000	0.000 multidimensional-c11_c10_c9_n8 ZINC000065504158
0.413	0.771	0.275	0.275	0.263 multidimensional-c11_c10_c9_n8 ZINC000065504158
1.721	2.239	1.632	1.632	1.542 multidimensional-c11_c10_c9_n8 ZINC000065504158
4.117	5.162	4.158	4.158	4.197 multidimensional-c11_c10_c9_n8 ZINC000065504158
7.828	9.309	8.573	8.573	8.623 multidimensional-c11_c10_c9_n8 ZINC000065504158
0.000	0.001	0.028	0.028	0.014 multidimensional-c11_c10_c9_n8 ZINC000065504158
7.316	10.472	5.317	5.317	5.308 multidimensional-h01_n8_c7_c6 ZINC000066346333n_1
4.901	7.709	3.137	3.137	3.129 multidimensional-h01_n8_c7_c6 ZINC000066346333n_1
2.555	4.452	1.150	1.150	1.145 multidimensional-h01_n8_c7_c6 ZINC000066346333n_1
0.732	1.540	0.000	0.000	0.000 multidimensional-h01_n8_c7_c6 ZINC000066346333n_1
0.000	0.000	0.415	0.415	0.422 multidimensional-h01_n8_c7_c6 ZINC000066346333n_1
0.970	0.570	2.917	2.917	2.931 multidimensional-h01_n8_c7_c6 ZINC000066346333n_1
4.177	3.605	7.686	7.686	7.709 multidimensional-h01_n8_c7_c6 ZINC000066346333n_1
9.952	9.202	14.585	14.585	14.617 multidimensional-h01_n8_c7_c6 ZINC000066346333n_1
0.000	0.004	0.405	0.405	0.412 multidimensional-h01_n8_c7_c6 ZINC000066346333n_1
8.493	5.873	7.090	7.090	7.087 multidimensional-n8_c7_c6_c11 ZINC000066346333n_1
5.452	1.755	5.306	5.306	5.302 multidimensional-n8_c7_c6_c11 ZINC000066346333n_1
2.243	0.000	2.423	2.423	2.419 multidimensional-n8_c7_c6_c11 ZINC000066346333n_1
0.083	1.963	0.104	0.104	0.103 multidimensional-n8_c7_c6_c11 ZINC000066346333n_1
1.802	9.959	1.912	1.912	1.916 multidimensional-n8_c7_c6_c11 ZINC000066346333n_1
11.207	26.379	12.155	12.155	12.167 multidimensional-n8_c7_c6_c11 ZINC000066346333n_1
0.000	2.994	0.000	0.000	0.000 multidimensional-n8_c7_c6_c11 ZINC000066346333n_1
11.959	15.957	11.743	11.743	11.749 multidimensional-c4_o5_c6_c12 ZINC000066346333n
5.964	8.322	5.987	5.987	5.982 multidimensional-c4_o5_c6_c12 ZINC000066346333n
2.611	3.510	2.542	2.542	2.534 multidimensional-c4_o5_c6_c12 ZINC000066346333n
0.845	0.868	0.709	0.709	0.699 multidimensional-c4_o5_c6_c12 ZINC000066346333n
0.090	0.000	0.025	0.025	0.022 multidimensional-c4_o5_c6_c12 ZINC000066346333n
0.079	0.676	0.141	0.141	0.148 multidimensional-c4_o5_c6_c12 ZINC000066346333n
0.737	2.776	0.922	0.922	0.947 multidimensional-c4_o5_c6_c12 ZINC000066346333n
2.198	6.490	2.589	2.589	2.620 multidimensional-c4_o5_c6_c12 ZINC000066346333n
5.004	12.078	5.774	5.774	5.835 multidimensional-c4_o5_c6_c12 ZINC000066346333n
10.245	20.374	11.382	11.382	11.467 multidimensional-c4_o5_c6_c12 ZINC000066346333n
0.000	0.159	0.000	0.000	0.000 multidimensional-c4_o5_c6_c12 ZINC000066346333n
10.317	30.574	12.070	12.070	12.060 multidimensional-c7_c6_c11_n8 ZINC000066346333n
1.509	12.647	1.949	1.949	1.953 multidimensional-c7_c6_c11_n8 ZINC000066346333n
0.075	3.721	0.009	0.009	0.029 multidimensional-c7_c6_c11_n8 ZINC000066346333n
1.506	0.376	1.503	1.503	1.536 multidimensional-c7_c6_c11_n8 ZINC000066346333n
2.749	0.000	3.061	3.061	3.092 multidimensional-c7_c6_c11_n8 ZINC000066346333n
2.902	1.482	3.274	3.274	3.305 multidimensional-c7_c6_c11_n8 ZINC000066346333n
3.274	5.700	3.022	3.022	3.037 multidimensional-c7_c6_c11_n8 ZINC000066346333n
7.568	15.162	5.448	5.448	5.442 multidimensional-c7_c6_c11_n8 ZINC000066346333n
0.000	5.023	0.000	0.000	0.000 multidimensional-c7_c6_c11_n8 ZINC000066346333n
15.752	18.779	15.192	15.192	15.207 multidimensional-o5_c6_c12_c13 ZINC000066346333n
5.751	8.203	5.385	5.385	5.396 multidimensional-o5_c6_c12_c13 ZINC000066346333n
0.888	2.228	0.783	0.783	0.788 multidimensional-o5_c6_c12_c13 ZINC000066346333n
0.122	0.000	0.135	0.135	0.140 multidimensional-o5_c6_c12_c13 ZINC000066346333n
2.049	0.518	2.024	2.024	2.030 multidimensional-o5_c6_c12_c13 ZINC000066346333n
5.038	2.382	5.046	5.046	5.057 multidimensional-o5_c6_c12_c13 ZINC000066346333n
7.268	4.034	7.520	7.520	7.529 multidimensional-o5_c6_c12_c13 ZINC000066346333n
0.000	0.314	0.000	0.000	0.000 multidimensional-o5_c6_c12_c13 ZINC000066346333n
9.420	10.252	11.248	12.838	12.281 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
5.394	6.852	6.878	7.185	6.521 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
4.014	6.319	4.026	4.353	4.380 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
3.929	7.532	3.273	3.486	3.562 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
4.213	9.754	5.213	5.574	5.635 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
4.036	9.808	5.945	5.491	5.868 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
2.450	4.239	3.453	3.269	3.804 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
0.868	1.122	0.293	0.689	0.533 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
0.015	0.000	0.079	0.000	0.000 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
0.782	0.948	0.821	1.069	1.154 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
4.477	5.117	4.532	4.770	4.905 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
12.956	13.420	14.224	14.488	14.689 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
0.000	0.140	0.000	0.005	0.050 multidimensional-n15_c2_c9_n10 ZINC000067321260_1
11.008	16.034	12.032	12.032	12.272 multidimensional-o4_c2_c9_c8 ZINC000067425310
5.358	6.977	5.208	5.208	5.259 multidimensional-o4_c2_c9_c8 ZINC000067425310
2.029	4.865	1.286	1.286	1.365 multidimensional-o4_c2_c9_c8 ZINC000067425310
0.426	0.000	0.039	0.039	0.047 multidimensional-o4_c2_c9_c8 ZINC000067425310
0.000	4.431	0.125	0.125	0.159 multidimensional-o4_c2_c9_c8 ZINC000067425310
0.426	3.564	0.000	0.000	0.000 multidimensional-o4_c2_c9_c8 ZINC000067425310
2.033	1.938	1.166	1.166	1.310 multidimensional-o4_c2_c9_c8 ZINC000067425310
5.367	7.038	5.403	5.403	5.229 multidimensional-o4_c2_c9_c8 ZINC000067425310
11.026	17.374	12.055	12.055	11.917 multidimensional-o4_c2_c9_c8 ZINC000067425310
0.000	4.431	0.125	0.125	0.159 multidimensional-o4_c2_c9_c8 ZINC000067425310
14.992	23.637	11.540	11.540	11.616 multidimensional-c7_c6_c2_c14 ZINC000067802530
5.916	14.589	4.473	4.473	4.510 multidimensional-c7_c6_c2_c14 ZINC000067802530
1.725	9.124	1.113	1.113	1.114 multidimensional-c7_c6_c2_c14 ZINC000067802530
0.643	6.027	0.000	0.000	0.000 multidimensional-c7_c6_c2_c14 ZINC000067802530
1.080	3.621	0.253	0.253	0.198 multidimensional-c7_c6_c2_c14 ZINC000067802530
1.842	2.665	1.129	1.129	1.078 multidimensional-c7_c6_c2_c14 ZINC000067802530
2.114	1.888	1.873	1.873	1.829 multidimensional-c7_c6_c2_c14 ZINC000067802530
1.583	0.796	1.779	1.779	1.752 multidimensional-c7_c6_c2_c14 ZINC000067802530
0.584	0.000	1.154	1.154	1.168 multidimensional-c7_c6_c2_c14 ZINC000067802530
0.000	0.237	0.784	0.784	0.836 multidimensional-c7_c6_c2_c14 ZINC000067802530
1.116	2.590	1.711	1.711	1.862 multidimensional-c7_c6_c2_c14 ZINC000067802530
5.536	7.986	5.323	5.323	5.530 multidimensional-c7_c6_c2_c14 ZINC000067802530
14.947	17.788	13.011	13.011	13.297 multidimensional-c7_c6_c2_c14 ZINC000067802530
0.000	0.268	0.781	0.781	0.857 multidimensional-c7_c6_c2_c14 ZINC000067802530
